country,species,year,population,flag
France,Goats,2009,1318000,
France,Goats,2010,1448000,
France,Goats,2011,1381000,
France,Goats,2012,1306000,
France,Goats,2013,1283000,
France,Goats,2014,1271000,
France,Goats,2015,1230000,
France,Goats,2016,1204000,d
France,Goats,2017,1213000,d
France,Goats,2018,1252000,
France,Goats,2019,1242000,
France,Goats,2020,1413980,b
France,Goats,2021,1387770,p
Croatia,Goats,2000,79390,
Croatia,Goats,2001,92940,
Croatia,Goats,2002,96530,
Croatia,Goats,2003,86090,
Croatia,Goats,2004,126060,
Croatia,Goats,2005,134480,
Croatia,Goats,2006,102880,
Croatia,Goats,2008,65099,
Croatia,Goats,2009,76100,
Croatia,Goats,2010,75200,
Croatia,Goats,2011,70000,
Croatia,Goats,2012,72000,
Croatia,Goats,2013,69000,
Croatia,Goats,2014,61000,
Croatia,Goats,2015,62000,
Croatia,Goats,2016,75000,
Croatia,Goats,2017,77000,
Croatia,Goats,2018,80000,
Croatia,Goats,2019,82000,
Croatia,Goats,2020,86000,
Croatia,Goats,2021,86000,
Hungary,Goats,1991,34000,
Hungary,Goats,1994,62000,
Hungary,Goats,2000,87000,
Hungary,Goats,2001,90000,
Hungary,Goats,2002,86000,
Hungary,Goats,2003,82000,
Hungary,Goats,2004,74000,
Hungary,Goats,2005,79000,
Hungary,Goats,2006,70000,
Hungary,Goats,2007,67000,
Hungary,Goats,2008,66000,
Hungary,Goats,2009,58000,
Hungary,Goats,2010,75000,
Hungary,Goats,2011,79000,
Hungary,Goats,2012,89000,
Hungary,Goats,2013,73000,
Hungary,Goats,2014,70000,
Hungary,Goats,2015,72000,
Hungary,Goats,2016,81000,
Hungary,Goats,2017,80000,
Hungary,Goats,2018,65000,
Hungary,Goats,2019,63000,
Hungary,Goats,2020,47000,
Hungary,Goats,2021,45600,
Ireland,Goats,1960,0,
Ireland,Goats,1961,0,
Ireland,Goats,1962,0,
Ireland,Goats,1963,0,
Ireland,Goats,1964,0,
Ireland,Goats,1965,0,
Ireland,Goats,1966,0,
Ireland,Goats,1967,0,
Ireland,Goats,1968,0,
Ireland,Goats,1969,0,
Ireland,Goats,1970,0,
Ireland,Goats,1971,0,
Ireland,Goats,1972,0,
Ireland,Goats,1973,0,
Ireland,Goats,1974,0,
Ireland,Goats,1975,0,
Ireland,Goats,1976,0,
Ireland,Goats,1977,0,
Ireland,Goats,1978,0,
Ireland,Goats,1979,0,
Ireland,Goats,1980,0,
Ireland,Goats,1981,0,
Ireland,Goats,1982,0,
Ireland,Goats,1983,0,
Ireland,Goats,1984,0,
Ireland,Goats,1985,0,
Ireland,Goats,1986,0,
Ireland,Goats,1987,0,
Ireland,Goats,1988,0,
Ireland,Goats,1989,0,
Ireland,Goats,1990,0,
Ireland,Goats,1991,0,
Ireland,Goats,1992,0,
Ireland,Goats,1993,0,
Ireland,Goats,1994,0,
Ireland,Goats,1995,0,
Ireland,Goats,1996,0,
Ireland,Goats,1997,0,
Ireland,Goats,1998,15100,
Ireland,Goats,1999,13500,
Ireland,Goats,2000,9870,
Ireland,Goats,2001,9300,
Ireland,Goats,2002,8060,
Ireland,Goats,2003,9000,
Ireland,Goats,2004,9280,
Ireland,Goats,2005,7700,
Ireland,Goats,2006,7700,
Ireland,Goats,2007,7300,
Ireland,Goats,2008,7800,
Ireland,Goats,2013,0,
Ireland,Goats,2014,0,
Ireland,Goats,2015,9860,e
Ireland,Goats,2019,8770,e
Iceland,Goats,2011,800,
Iceland,Goats,2012,900,
Iceland,Goats,2013,900,
Iceland,Goats,2016,1100,
Iceland,Goats,2017,1300,
Iceland,Goats,2018,1500,
Iceland,Goats,2019,1600,
Iceland,Goats,2020,1600,
Iceland,Goats,2021,1700,
Italy,Goats,1963,1236000,
Italy,Goats,1964,1228000,
Italy,Goats,1965,1139000,
Italy,Goats,1966,1140000,
Italy,Goats,1967,1124000,
Italy,Goats,1968,1045000,
Italy,Goats,1969,1031000,
Italy,Goats,1970,1019000,
Italy,Goats,1971,976000,
Italy,Goats,1972,950000,
Italy,Goats,1973,948000,
Italy,Goats,1974,958000,
Italy,Goats,1975,940000,
Italy,Goats,1976,948000,
Italy,Goats,1977,960000,
Italy,Goats,1978,979800,
Italy,Goats,1979,978000,
Italy,Goats,1980,1009000,
Italy,Goats,1981,1029000,
Italy,Goats,1982,1105000,
Italy,Goats,1983,1223000,
Italy,Goats,1984,1189400,
Italy,Goats,1985,1168800,
Italy,Goats,1986,1201000,
Italy,Goats,1987,1206000,
Italy,Goats,1988,1214300,
Italy,Goats,1989,1246000,
Italy,Goats,1990,1297500,
Italy,Goats,1991,1314000,
Italy,Goats,1992,1344000,
Italy,Goats,1993,1378000,
Italy,Goats,1994,1448000,
Italy,Goats,1995,1448000,
Italy,Goats,1996,1390000,
Italy,Goats,1997,1347000,
Italy,Goats,1998,1331000,
Italy,Goats,1999,1397000,
Italy,Goats,2000,923000,
Italy,Goats,2001,1024770,
Italy,Goats,2002,988000,
Italy,Goats,2003,961030,
Italy,Goats,2004,978000,
Italy,Goats,2005,945000,
Italy,Goats,2006,955310,
Italy,Goats,2007,920000,
Italy,Goats,2008,957250,
Italy,Goats,2009,960960,
Italy,Goats,2010,982920,
Italy,Goats,2011,959920,
Italy,Goats,2012,891640,
Italy,Goats,2013,975860,
Italy,Goats,2014,937030,
Italy,Goats,2015,961680,
Italy,Goats,2016,1026260,
Italy,Goats,2017,992080,
Italy,Goats,2018,986260,
Italy,Goats,2019,1058720,
Italy,Goats,2020,1065710,
Italy,Goats,2021,1060750,
Lithuania,Goats,1987,3800,
Lithuania,Goats,1988,3600,
Lithuania,Goats,1989,3900,
Lithuania,Goats,1990,5200,
Lithuania,Goats,1991,6300,
Lithuania,Goats,1992,8800,
Lithuania,Goats,1993,10400,
Lithuania,Goats,1994,12400,
Lithuania,Goats,1995,14600,
Lithuania,Goats,1996,16900,
Lithuania,Goats,1997,18500,
Lithuania,Goats,1998,23700,
Lithuania,Goats,1999,24700,
Lithuania,Goats,2000,23000,
Lithuania,Goats,2001,23700,
Lithuania,Goats,2002,22000,
Lithuania,Goats,2003,27200,
Lithuania,Goats,2004,26900,
Lithuania,Goats,2005,22000,
Lithuania,Goats,2006,20800,
Lithuania,Goats,2007,19700,
Lithuania,Goats,2008,16600,
Lithuania,Goats,2009,14700,
Lithuania,Goats,2010,16000,
Lithuania,Goats,2011,15000,
Lithuania,Goats,2012,13600,
Lithuania,Goats,2013,13800,
Lithuania,Goats,2014,13000,
Lithuania,Goats,2015,13500,
Lithuania,Goats,2016,13400,
Lithuania,Goats,2017,14300,
Lithuania,Goats,2018,14300,
Lithuania,Goats,2019,15100,
Lithuania,Goats,2020,14700,
Lithuania,Goats,2021,14700,p
Luxembourg,Goats,1960,0,
Luxembourg,Goats,1961,0,
Luxembourg,Goats,1962,0,
Luxembourg,Goats,1963,0,
Luxembourg,Goats,1964,0,
Luxembourg,Goats,1965,0,
Luxembourg,Goats,1966,0,
Luxembourg,Goats,1967,0,
Luxembourg,Goats,1968,0,
Luxembourg,Goats,1969,0,
Luxembourg,Goats,1970,0,
Luxembourg,Goats,1971,0,
Luxembourg,Goats,1972,0,
Luxembourg,Goats,1973,0,
Luxembourg,Goats,1974,0,
Luxembourg,Goats,1975,0,
Luxembourg,Goats,1976,0,
Luxembourg,Goats,1977,0,
Luxembourg,Goats,1978,0,
Luxembourg,Goats,1979,0,
Luxembourg,Goats,1980,0,
Luxembourg,Goats,1981,0,
Luxembourg,Goats,1982,0,
Luxembourg,Goats,1983,0,
Luxembourg,Goats,1984,1000,
Luxembourg,Goats,1985,700,
Luxembourg,Goats,1986,550,
Luxembourg,Goats,1987,670,
Luxembourg,Goats,1988,930,
Luxembourg,Goats,1989,930,
Luxembourg,Goats,1990,870,
Luxembourg,Goats,1991,1000,
Luxembourg,Goats,1992,1000,
Luxembourg,Goats,1993,640,
Luxembourg,Goats,1994,640,
Luxembourg,Goats,1995,640,
Luxembourg,Goats,1996,660,
Luxembourg,Goats,1997,790,
Luxembourg,Goats,1998,700,
Luxembourg,Goats,1999,580,
Luxembourg,Goats,2000,680,
Luxembourg,Goats,2001,690,
Luxembourg,Goats,2002,1820,
Luxembourg,Goats,2003,2400,
Luxembourg,Goats,2004,2520,
Luxembourg,Goats,2005,2730,
Luxembourg,Goats,2006,2400,
Luxembourg,Goats,2007,3280,
Luxembourg,Goats,2008,2890,
Luxembourg,Goats,2009,3330,
Luxembourg,Goats,2010,4200,
Luxembourg,Goats,2015,5130,e
Luxembourg,Goats,2019,5350,e
Latvia,Goats,1987,4800,
Latvia,Goats,1988,4800,
Latvia,Goats,1989,4800,
Latvia,Goats,1990,5400,
Latvia,Goats,1991,6100,
Latvia,Goats,1992,6400,
Latvia,Goats,1993,6300,
Latvia,Goats,1994,7400,
Latvia,Goats,1995,8900,
Latvia,Goats,1996,8400,
Latvia,Goats,1997,8900,
Latvia,Goats,1998,10500,
Latvia,Goats,1999,8100,
Latvia,Goats,2000,10400,
Latvia,Goats,2001,11500,
Latvia,Goats,2002,13200,
Latvia,Goats,2003,15000,
Latvia,Goats,2004,14700,
Latvia,Goats,2005,14900,
Latvia,Goats,2006,14260,
Latvia,Goats,2007,12980,
Latvia,Goats,2008,12920,
Latvia,Goats,2009,13250,
Latvia,Goats,2010,13490,
Latvia,Goats,2011,13430,
Latvia,Goats,2012,13330,
Latvia,Goats,2013,12620,
Latvia,Goats,2014,12290,
Latvia,Goats,2015,12680,
Latvia,Goats,2016,13160,
Latvia,Goats,2017,12760,
Latvia,Goats,2018,12240,
Latvia,Goats,2019,11690,
Latvia,Goats,2020,11480,
Latvia,Goats,2021,11400,p
Montenegro,Goats,2012,23000,
Montenegro,Goats,2013,30000,
Montenegro,Goats,2014,33000,
Montenegro,Goats,2015,30000,
Montenegro,Goats,2016,31000,p
Montenegro,Goats,2017,29000,p
Montenegro,Goats,2018,29000,p
Montenegro,Goats,2019,28700,p
Macedonia,Goats,2012,64000,
Macedonia,Goats,2013,75000,
Macedonia,Goats,2014,81000,
Macedonia,Goats,2015,88000,
Macedonia,Goats,2016,102000,
Macedonia,Goats,2017,107000,
Macedonia,Goats,2018,117000,
Macedonia,Goats,2019,87000,
Macedonia,Goats,2020,95000,
Macedonia,Goats,2021,76000,
Malta,Goats,2001,2610,
Malta,Goats,2002,5160,
Malta,Goats,2003,5370,
Malta,Goats,2004,5640,
Malta,Goats,2005,6270,
Malta,Goats,2006,5740,
Malta,Goats,2007,6230,
Malta,Goats,2008,5400,
Malta,Goats,2009,5980,
Malta,Goats,2010,5110,
Malta,Goats,2011,4940,
Malta,Goats,2012,4850,
Malta,Goats,2013,4600,
Malta,Goats,2014,4630,
Malta,Goats,2015,4940,
Malta,Goats,2016,4970,
Malta,Goats,2017,5160,
Malta,Goats,2018,5730,
Malta,Goats,2019,5590,
Malta,Goats,2020,5530,
Malta,Goats,2021,5640,
Netherlands,Goats,1960,15000,
Netherlands,Goats,1961,15000,
Netherlands,Goats,1962,15000,
Netherlands,Goats,1963,15000,
Netherlands,Goats,1964,15000,
Netherlands,Goats,1965,15000,
Netherlands,Goats,1966,14000,
Netherlands,Goats,1967,14000,
Netherlands,Goats,1968,14000,
Netherlands,Goats,1969,13000,
Netherlands,Goats,1970,13000,
Netherlands,Goats,1971,13000,
Netherlands,Goats,1972,13000,
Netherlands,Goats,1973,13000,
Netherlands,Goats,1974,13000,
Netherlands,Goats,1975,13000,
Netherlands,Goats,1976,13000,
Netherlands,Goats,1977,13000,
Netherlands,Goats,1978,12000,
Netherlands,Goats,1979,12000,
Netherlands,Goats,1980,30000,
Netherlands,Goats,1981,30000,
Netherlands,Goats,1982,30000,
Netherlands,Goats,1983,32000,
Netherlands,Goats,1984,33000,
Netherlands,Goats,1985,38000,
Netherlands,Goats,1986,43000,
Netherlands,Goats,1987,55000,
Netherlands,Goats,1988,63000,
Netherlands,Goats,1989,72000,
Netherlands,Goats,1990,77000,
Netherlands,Goats,1991,77000,
Netherlands,Goats,1992,73000,
Netherlands,Goats,1993,66000,
Netherlands,Goats,1994,73000,
Netherlands,Goats,1995,73000,
Netherlands,Goats,1996,110000,
Netherlands,Goats,1997,130000,
Netherlands,Goats,1998,145000,
Netherlands,Goats,1999,165000,
Netherlands,Goats,2000,190000,
Netherlands,Goats,2001,232000,
Netherlands,Goats,2002,268000,
Netherlands,Goats,2003,290000,
Netherlands,Goats,2004,300000,
Netherlands,Goats,2005,310000,
Netherlands,Goats,2006,340000,
Netherlands,Goats,2007,355000,
Netherlands,Goats,2008,390000,
Netherlands,Goats,2009,415000,
Netherlands,Goats,2010,377000,
Netherlands,Goats,2011,392000,
Netherlands,Goats,2012,403000,
Netherlands,Goats,2013,409000,
Netherlands,Goats,2014,441000,
Netherlands,Goats,2015,468000,
Netherlands,Goats,2016,504000,
Netherlands,Goats,2017,546000,
Netherlands,Goats,2018,518000,
Netherlands,Goats,2019,551000,
Netherlands,Goats,2020,557000,
Netherlands,Goats,2021,575000,
Poland,Goats,1996,179300,
Poland,Goats,1998,185500,
Poland,Goats,1999,181100,
Poland,Goats,2000,176500,
Poland,Goats,2006,130370,
Poland,Goats,2007,143930,
Poland,Goats,2008,136110,
Poland,Goats,2009,118840,
Poland,Goats,2010,122120,
Poland,Goats,2011,111820,
Poland,Goats,2012,89940,
Poland,Goats,2015,55900,e
Poland,Goats,2019,49900,e
Portugal,Goats,1986,800000,
Portugal,Goats,1987,808000,
Portugal,Goats,1988,840000,
Portugal,Goats,1989,857000,
Portugal,Goats,1990,797160,
Portugal,Goats,1991,772000,
Portugal,Goats,1992,762000,
Portugal,Goats,1993,725000,
Portugal,Goats,1994,721000,
Portugal,Goats,1995,704000,
Portugal,Goats,1996,677000,
Portugal,Goats,1997,673000,
Portugal,Goats,1998,676000,
Portugal,Goats,1999,629730,
Portugal,Goats,2000,561830,
Portugal,Goats,2001,489310,
Portugal,Goats,2002,469750,
Portugal,Goats,2003,444060,
Portugal,Goats,2004,470350,
Portugal,Goats,2005,474940,
Portugal,Goats,2006,467510,
Portugal,Goats,2007,438640,
Portugal,Goats,2008,432800,
Portugal,Goats,2009,424980,
Portugal,Goats,2010,419190,
Portugal,Goats,2011,412740,
Portugal,Goats,2012,403990,
Portugal,Goats,2013,398390,
Portugal,Goats,2014,382050,
Portugal,Goats,2015,372800,
Portugal,Goats,2016,347150,
Portugal,Goats,2017,339650,
Portugal,Goats,2018,332590,
Portugal,Goats,2019,316480,
Portugal,Goats,2020,368420,
Portugal,Goats,2021,350470,p
Romania,Goats,1987,990000,
Romania,Goats,1988,1078000,
Romania,Goats,1989,1017000,
Romania,Goats,1990,1005000,
Romania,Goats,1991,954000,
Romania,Goats,1992,805000,
Romania,Goats,1993,776000,
Romania,Goats,1994,745000,
Romania,Goats,1995,705000,
Romania,Goats,1996,654000,
Romania,Goats,1997,610000,
Romania,Goats,1998,585000,
Romania,Goats,1999,558000,
Romania,Goats,2000,538000,
Romania,Goats,2001,525000,
Romania,Goats,2002,633000,
Romania,Goats,2003,678000,
Romania,Goats,2004,660700,
Romania,Goats,2005,686800,
Romania,Goats,2006,727410,
Romania,Goats,2007,865100,
Romania,Goats,2008,898300,
Romania,Goats,2009,917300,
Romania,Goats,2010,1240800,
Romania,Goats,2011,1236100,
Romania,Goats,2012,1265700,
Romania,Goats,2013,1313000,
Romania,Goats,2014,1417200,
Romania,Goats,2015,1440200,
Romania,Goats,2016,1483100,
Romania,Goats,2017,1503300,
Romania,Goats,2018,1539300,
Romania,Goats,2019,1594800,
Romania,Goats,2020,1630400,
Romania,Goats,2021,1616600,p
Serbia,Goats,2010,237000,
Serbia,Goats,2011,239000,
Serbia,Goats,2012,232000,
Serbia,Goats,2013,225000,
Serbia,Goats,2014,219000,
Serbia,Goats,2015,203000,
Serbia,Goats,2016,200000,
Serbia,Goats,2017,183000,
Serbia,Goats,2018,196000,
Serbia,Goats,2019,191000,
Serbia,Goats,2020,202000,
Serbia,Goats,2021,195000,
Sweden,Goats,1991,5000,
Sweden,Goats,1992,5000,
Sweden,Goats,1993,5000,
Sweden,Goats,1994,5000,
Sweden,Goats,1995,5000,
Sweden,Goats,1996,5000,
Sweden,Goats,1997,5000,
Sweden,Goats,1998,5000,
Sweden,Goats,1999,5300,
Sweden,Goats,2000,5000,
Sweden,Goats,2001,5000,
Sweden,Goats,2002,5000,e
Sweden,Goats,2003,5600,
Sweden,Goats,2004,5600,
Sweden,Goats,2005,5600,
Sweden,Goats,2008,0,
Sweden,Goats,2009,0,
Sweden,Goats,2010,0,
Sweden,Goats,2011,0,
Sweden,Goats,2012,0,
Sweden,Goats,2013,0,
Sweden,Goats,2014,0,
Sweden,Goats,2015,12000,e
Sweden,Goats,2019,12000,e
Slovenia,Goats,1992,12000,
Slovenia,Goats,1993,9000,
Slovenia,Goats,1994,10000,
Slovenia,Goats,1995,11000,
Slovenia,Goats,1996,9000,
Slovenia,Goats,1998,17000,
Slovenia,Goats,1999,14640,
Slovenia,Goats,2000,22040,
Slovenia,Goats,2001,19900,
Slovenia,Goats,2002,21980,
Slovenia,Goats,2003,23290,
Slovenia,Goats,2004,23030,
Slovenia,Goats,2005,25480,
Slovenia,Goats,2006,27800,
Slovenia,Goats,2007,28230,
Slovenia,Goats,2008,24230,
Slovenia,Goats,2009,29840,
Slovenia,Goats,2015,26960,e
Slovenia,Goats,2019,24360,e
Slovakia,Goats,1987,9000,
Slovakia,Goats,1988,10000,
Slovakia,Goats,1989,9000,
Slovakia,Goats,1990,10000,
Slovakia,Goats,1991,17000,
Slovakia,Goats,1992,20000,
Slovakia,Goats,1993,25000,
Slovakia,Goats,1994,25000,
Slovakia,Goats,1995,25000,
Slovakia,Goats,1996,26000,
Slovakia,Goats,1997,27000,
Slovakia,Goats,1998,51000,
Slovakia,Goats,1999,51080,
Slovakia,Goats,2000,51420,
Slovakia,Goats,2001,40390,
Slovakia,Goats,2002,40190,
Slovakia,Goats,2003,39230,
Slovakia,Goats,2004,39010,
Slovakia,Goats,2005,39570,
Slovakia,Goats,2006,38350,
Slovakia,Goats,2007,37870,
Slovakia,Goats,2008,37090,
Slovakia,Goats,2009,35690,
Slovakia,Goats,2010,35290,
Slovakia,Goats,2011,34050,
Slovakia,Goats,2012,34820,
Slovakia,Goats,2013,35460,
Slovakia,Goats,2014,35180,
Slovakia,Goats,2015,36300,e
Slovakia,Goats,2016,36360,
Slovakia,Goats,2017,37070,
Slovakia,Goats,2018,36910,
Slovakia,Goats,2019,35590,
Turkey,Goats,2012,8357290,
Turkey,Goats,2013,9225550,
Turkey,Goats,2014,10347160,
Turkey,Goats,2015,10416170,
Turkey,Goats,2016,10345300,p
Turkey,Goats,2017,10634670,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1960,13000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1961,13000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1962,13000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1963,13000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1964,13000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1965,12000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1966,12000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1967,12000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1968,12000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1969,12000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1970,12000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1971,12000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1972,72000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1973,13000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1974,13000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1975,13000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1976,13000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1977,13000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1978,13000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1979,13000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1980,13000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1981,48000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1982,48000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1983,48000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1984,49000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1985,48000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1986,48000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1987,68000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1988,101000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1989,114000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1990,113000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1991,105000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1992,104000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1993,96990,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1994,89600,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1995,89600,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1996,80550,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1997,76500,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1998,80330,
United Kingdom of Great Britain and Northern Ireland (the),Goats,1999,77160,
United Kingdom of Great Britain and Northern Ireland (the),Goats,2000,76220,
United Kingdom of Great Britain and Northern Ireland (the),Goats,2001,74780,
United Kingdom of Great Britain and Northern Ireland (the),Goats,2004,91550,
United Kingdom of Great Britain and Northern Ireland (the),Goats,2005,95950,
United Kingdom of Great Britain and Northern Ireland (the),Goats,2008,0,
United Kingdom of Great Britain and Northern Ireland (the),Goats,2009,0,
United Kingdom of Great Britain and Northern Ireland (the),Goats,2010,0,
United Kingdom of Great Britain and Northern Ireland (the),Goats,2011,0,
United Kingdom of Great Britain and Northern Ireland (the),Goats,2012,0,
United Kingdom of Great Britain and Northern Ireland (the),Goats,2013,0,
United Kingdom of Great Britain and Northern Ireland (the),Goats,2014,100000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,2015,101000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,2016,104000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,2017,105000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,2018,108000,
United Kingdom of Great Britain and Northern Ireland (the),Goats,2019,111000,p
Kosovo,Goats,2015,30390,
Kosovo,Goats,2016,27780,
Kosovo,Goats,2017,28410,
Kosovo,Goats,2018,28700,
Kosovo,Goats,2019,27200,
Kosovo,Goats,2020,29560,
Belgium,Horses,1964,120000,
Belgium,Horses,1965,109000,
Belgium,Horses,1966,98000,
Belgium,Horses,1967,87000,
Belgium,Horses,1968,81000,
Belgium,Horses,1969,76000,
Belgium,Horses,1970,67000,
Belgium,Horses,1971,60000,
Belgium,Horses,1972,58000,
Belgium,Horses,1973,56000,
Belgium,Horses,1974,53000,
Belgium,Horses,1975,52000,
Belgium,Horses,1976,49000,
Belgium,Horses,1977,44000,
Belgium,Horses,1978,40000,
Belgium,Horses,1979,36600,
Belgium,Horses,1980,33030,
Belgium,Horses,1981,31490,
Belgium,Horses,1982,30250,
Belgium,Horses,1983,28780,
Belgium,Horses,1984,27540,
Belgium,Horses,1985,26070,
Belgium,Horses,1986,24440,
Belgium,Horses,1987,23140,
Belgium,Horses,1988,22140,
Belgium,Horses,1989,18480,
Belgium,Horses,1990,18478,
Belgium,Horses,1991,20967,
Belgium,Horses,1992,15000,
Germany,Horses,1990,490954,
Germany,Horses,1991,0,
Germany,Horses,1992,530957,
Germany,Horses,1993,0,
Germany,Horses,1994,598848,
Germany,Horses,1995,0,
Germany,Horses,1996,652444,
Denmark,Horses,1963,81000,
Denmark,Horses,1964,64000,
Denmark,Horses,1965,53000,
Denmark,Horses,1966,45000,
Denmark,Horses,1967,42000,
Denmark,Horses,1968,40000,
Denmark,Horses,1969,42000,
Denmark,Horses,1970,45000,
Denmark,Horses,1971,47000,
Denmark,Horses,1972,48000,
Denmark,Horses,1973,50000,
Denmark,Horses,1974,55000,
Denmark,Horses,1975,58000,
Denmark,Horses,1976,60000,
Denmark,Horses,1977,61000,
Denmark,Horses,1978,59000,
Denmark,Horses,1979,56000,
Denmark,Horses,1980,50000,
Denmark,Horses,1981,44000,
Denmark,Horses,1982,41000,
Denmark,Horses,1983,33000,
Denmark,Horses,1984,35000,
Denmark,Horses,1985,34000,
Denmark,Horses,1986,34000,
Denmark,Horses,1987,34000,
Denmark,Horses,1988,34000,
Denmark,Horses,1989,34000,
Denmark,Horses,1990,34000,
Greece,Horses,1965,294000,
Greece,Horses,1966,280000,
Greece,Horses,1967,265000,
Greece,Horses,1968,267000,
Greece,Horses,1969,254000,
Greece,Horses,1970,232000,
Greece,Horses,1971,216000,
Greece,Horses,1972,194000,
Greece,Horses,1973,180000,
Greece,Horses,1974,166000,
Greece,Horses,1975,158000,
Greece,Horses,1976,149000,
Greece,Horses,1977,137360,
Greece,Horses,1978,125600,
Greece,Horses,1979,115740,
Greece,Horses,1980,105010,
Greece,Horses,1981,95310,
Greece,Horses,1982,86430,
Greece,Horses,1983,80020,
Greece,Horses,1984,73180,
Greece,Horses,1985,66720,
Greece,Horses,1986,65430,
Greece,Horses,1987,65430,
Greece,Horses,1988,65430,
Greece,Horses,1989,65430,
Greece,Horses,1990,65429,
Spain,Horses,1981,244000,
Spain,Horses,1982,251000,
Spain,Horses,1983,253000,
Spain,Horses,1984,254000,
Spain,Horses,1985,252000,
Spain,Horses,1986,248000,
Spain,Horses,1987,248000,
Spain,Horses,1988,248000,
Spain,Horses,1989,248000,
Spain,Horses,1990,248000,
France,Horses,1960,1729000,
France,Horses,1961,1617000,
France,Horses,1962,1526000,
France,Horses,1963,1357000,
France,Horses,1964,1228000,
France,Horses,1965,1114000,
France,Horses,1966,1044000,
France,Horses,1967,874000,
France,Horses,1968,750000,
France,Horses,1969,696000,
France,Horses,1970,453400,
France,Horses,1971,409640,
France,Horses,1972,391820,
France,Horses,1973,372590,
France,Horses,1974,363940,
France,Horses,1975,353670,
France,Horses,1976,355590,
France,Horses,1977,341700,
France,Horses,1978,338380,
France,Horses,1979,331450,
France,Horses,1980,303550,
France,Horses,1981,302670,
France,Horses,1982,303930,
France,Horses,1983,306350,
France,Horses,1984,308300,
France,Horses,1985,271200,
France,Horses,1986,268200,
France,Horses,1987,266100,
France,Horses,1988,318100,
France,Horses,1989,319000,
France,Horses,1990,322100,
France,Horses,1991,327900,
Ireland,Horses,1970,124000,
Ireland,Horses,1971,117000,
Ireland,Horses,1972,112000,
Ireland,Horses,1973,87700,
Ireland,Horses,1974,71500,
Ireland,Horses,1975,57000,
Ireland,Horses,1976,51200,
Ireland,Horses,1977,47500,
Ireland,Horses,1978,41400,
Ireland,Horses,1979,73000,
Ireland,Horses,1980,34200,
Ireland,Horses,1981,30900,
Ireland,Horses,1982,28000,
Ireland,Horses,1983,26900,
Ireland,Horses,1984,24900,
Ireland,Horses,1985,24000,
Ireland,Horses,1986,21900,
Ireland,Horses,1987,20100,
Ireland,Horses,1988,20100,
Ireland,Horses,1989,20100,
Ireland,Horses,1990,20100,
Italy,Horses,1963,348000,
Italy,Horses,1964,341000,
Italy,Horses,1965,331000,
Italy,Horses,1966,321000,
Italy,Horses,1967,320000,
Italy,Horses,1968,310000,
Italy,Horses,1969,296000,
Italy,Horses,1970,271000,
Italy,Horses,1971,255000,
Italy,Horses,1972,257000,
Italy,Horses,1973,249000,
Italy,Horses,1974,250000,
Italy,Horses,1975,253000,
Italy,Horses,1976,264000,
Italy,Horses,1977,264000,
Italy,Horses,1978,267550,
Italy,Horses,1979,273000,
Italy,Horses,1980,273000,
