country,species,year,population,flag
Slovenia,"Cattle, dairy",2004,134009,
Slovenia,"Cattle, dairy",2005,120273,
Slovenia,"Cattle, dairy",2006,112510,
Slovenia,"Cattle, dairy",2007,116391,
Slovenia,"Cattle, dairy",2008,113400,
Slovenia,"Cattle, dairy",2009,113103,
Slovenia,"Cattle, dairy",2010,109467,
Slovenia,"Cattle, dairy",2011,109068,
Slovenia,"Cattle, dairy",2012,111022,
Slovenia,"Cattle, dairy",2013,109571,
Slovenia,"Cattle, dairy",2014,107841,
Slovenia,"Cattle, dairy",2015,112838,
Slovenia,"Cattle, dairy",2016,107841,
Slovenia,"Cattle, dairy",2017,108825,
Slovenia,"Cattle, dairy",2018,102711,
Slovenia,"Cattle, dairy",2019,100839,
Slovenia,"Cattle, non-dairy",1992,290801,
Slovenia,"Cattle, non-dairy",1993,273870,
Slovenia,"Cattle, non-dairy",1994,279977,
Slovenia,"Cattle, non-dairy",1995,298407,
Slovenia,"Cattle, non-dairy",1996,331462,
Slovenia,"Cattle, non-dairy",1997,298116,
Slovenia,"Cattle, non-dairy",1998,306602,
Slovenia,"Cattle, non-dairy",1999,322347,
Slovenia,"Cattle, non-dairy",2000,353434,
Slovenia,"Cattle, non-dairy",2001,341271,
Slovenia,"Cattle, non-dairy",2002,333262,
Slovenia,"Cattle, non-dairy",2003,319515,
Slovenia,"Cattle, non-dairy",2004,317128,
Slovenia,"Cattle, non-dairy",2005,332244,
Slovenia,"Cattle, non-dairy",2006,341523,
Slovenia,"Cattle, non-dairy",2007,363190,
Slovenia,"Cattle, non-dairy",2008,356583,
Slovenia,"Cattle, non-dairy",2009,359775,
Slovenia,"Cattle, non-dairy",2010,360684,
Slovenia,"Cattle, non-dairy",2011,353232,
Slovenia,"Cattle, non-dairy",2012,349041,
Slovenia,"Cattle, non-dairy",2013,351005,
Slovenia,"Cattle, non-dairy",2014,360412,
Slovenia,"Cattle, non-dairy",2015,371354,
Slovenia,"Cattle, non-dairy",2016,380757,
Slovenia,"Cattle, non-dairy",2017,370789,
Slovenia,"Cattle, non-dairy",2018,374102,
Slovenia,"Cattle, non-dairy",2019,382229,
Slovenia,Goats,1992,7978,
Slovenia,Goats,1993,8397,
Slovenia,Goats,1994,8961,
Slovenia,Goats,1995,9779,
Slovenia,Goats,1996,10764,
Slovenia,Goats,1997,11676,
Slovenia,Goats,1998,13302,
Slovenia,Goats,1999,12729,
Slovenia,Goats,2000,18487,
Slovenia,Goats,2001,17137,
Slovenia,Goats,2002,18842,
Slovenia,Goats,2003,19135,
Slovenia,Goats,2004,18171,
Slovenia,Goats,2005,20191,
Slovenia,Goats,2006,22896,
Slovenia,Goats,2007,21587,
Slovenia,Goats,2008,19247,
Slovenia,Goats,2009,24645,
Slovenia,Goats,2010,21788,
Slovenia,Goats,2011,21722,
Slovenia,Goats,2012,19594,
Slovenia,Goats,2013,16741,
Slovenia,Goats,2014,17362,
Slovenia,Goats,2015,20907,
Slovenia,Goats,2016,16967,
Slovenia,Goats,2017,20626,
Slovenia,Goats,2018,20519,
Slovenia,Goats,2019,20761,
Slovenia,Horses,1992,8898,
Slovenia,Horses,1993,8538,
Slovenia,Horses,1994,8137,
Slovenia,Horses,1995,7994,
Slovenia,Horses,1996,8450,
Slovenia,Horses,1997,9898,
Slovenia,Horses,1998,12100,
Slovenia,Horses,1999,14337,
Slovenia,Horses,2000,14407,
Slovenia,Horses,2001,15231,
Slovenia,Horses,2002,16055,
Slovenia,Horses,2003,16879,
Slovenia,Horses,2004,16879,
Slovenia,Horses,2005,19249,
Slovenia,Horses,2006,19249,
Slovenia,Horses,2007,19623,
Slovenia,Horses,2008,19623,
Slovenia,Horses,2009,19623,
Slovenia,Horses,2010,22673,
Slovenia,Horses,2011,22673,
Slovenia,Horses,2012,22673,
Slovenia,Horses,2013,21832,
Slovenia,Horses,2014,21832,
Slovenia,Horses,2015,21832,
Slovenia,Horses,2016,19453,
Slovenia,Horses,2017,19453,
Slovenia,Horses,2018,19453,
Slovenia,Horses,2019,19453,
Slovenia,Sheep,1992,14953,
Slovenia,Sheep,1993,17706,
Slovenia,Sheep,1994,21202,
Slovenia,Sheep,1995,25828,
Slovenia,Sheep,1996,30648,
Slovenia,Sheep,1997,36045,
Slovenia,Sheep,1998,50151,
Slovenia,Sheep,1999,54254,
Slovenia,Sheep,2000,71674,
Slovenia,Sheep,2001,71181,
Slovenia,Sheep,2002,81177,
Slovenia,Sheep,2003,76990,
Slovenia,Sheep,2004,89671,
Slovenia,Sheep,2005,95213,
Slovenia,Sheep,2006,95308,
Slovenia,Sheep,2007,96995,
Slovenia,Sheep,2008,101694,
Slovenia,Sheep,2009,102594,
Slovenia,Sheep,2010,97253,
Slovenia,Sheep,2011,87596,
Slovenia,Sheep,2012,83253,
Slovenia,Sheep,2013,78973,
Slovenia,Sheep,2014,83409,
Slovenia,Sheep,2015,80661,
Slovenia,Sheep,2016,88376,
Slovenia,Sheep,2017,82906,
Slovenia,Sheep,2018,82473,
Slovenia,Sheep,2019,81528,
Slovenia,Cattle,1992,503770,
Slovenia,Cattle,1993,477548,
Slovenia,Cattle,1994,477400,
Slovenia,Cattle,1995,495535,
Slovenia,Cattle,1996,486197,
Slovenia,Cattle,1997,445724,
Slovenia,Cattle,1998,453097,
Slovenia,Cattle,1999,471424,
Slovenia,Cattle,2000,493670,
Slovenia,Cattle,2001,477076,
Slovenia,Cattle,2002,473242,
Slovenia,Cattle,2003,450226,
Slovenia,Cattle,2004,451137,
Slovenia,Cattle,2005,452517,
Slovenia,Cattle,2006,454033,
Slovenia,Cattle,2007,479581,
Slovenia,Cattle,2008,469983,
Slovenia,Cattle,2009,472878,
Slovenia,Cattle,2010,470151,
Slovenia,Cattle,2011,462300,
Slovenia,Cattle,2012,460063,
Slovenia,Cattle,2013,460576,
Slovenia,Cattle,2014,468253,
Slovenia,Cattle,2015,484192,
Slovenia,Cattle,2016,488598,
Slovenia,Cattle,2017,479614,
Slovenia,Cattle,2018,476813,
Slovenia,Cattle,2019,483068,
Slovenia,Sheep and Goats,1992,22931,
Slovenia,Sheep and Goats,1993,26103,
Slovenia,Sheep and Goats,1994,30163,
Slovenia,Sheep and Goats,1995,35607,
Slovenia,Sheep and Goats,1996,41412,
Slovenia,Sheep and Goats,1997,47721,
Slovenia,Sheep and Goats,1998,63453,
Slovenia,Sheep and Goats,1999,66983,
Slovenia,Sheep and Goats,2000,90161,
Slovenia,Sheep and Goats,2001,88318,
Slovenia,Sheep and Goats,2002,100019,
Slovenia,Sheep and Goats,2003,96125,
Slovenia,Sheep and Goats,2004,107842,
Slovenia,Sheep and Goats,2005,115404,
Slovenia,Sheep and Goats,2006,118204,
Slovenia,Sheep and Goats,2007,118582,
Slovenia,Sheep and Goats,2008,120941,
Slovenia,Sheep and Goats,2009,127239,
Slovenia,Sheep and Goats,2010,119041,
Slovenia,Sheep and Goats,2011,109318,
Slovenia,Sheep and Goats,2012,102847,
Slovenia,Sheep and Goats,2013,95714,
Slovenia,Sheep and Goats,2014,100771,
Slovenia,Sheep and Goats,2015,101568,
Slovenia,Sheep and Goats,2016,105343,
Slovenia,Sheep and Goats,2017,103532,
Slovenia,Sheep and Goats,2018,102992,
Slovenia,Sheep and Goats,2019,102289,
Slovenia,Swine,1992,601849,
Slovenia,Swine,1993,591514,
Slovenia,Swine,1994,570774,
Slovenia,Swine,1995,592034,
Slovenia,Swine,1996,552273,
Slovenia,Swine,1997,578193,
Slovenia,Swine,1998,592376,
Slovenia,Swine,1999,558458,
Slovenia,Swine,2000,603596,
Slovenia,Swine,2001,599895,
Slovenia,Swine,2002,655663,
Slovenia,Swine,2003,620506,
Slovenia,Swine,2004,533998,
Slovenia,Swine,2005,547432,
Slovenia,Swine,2006,575116,
Slovenia,Swine,2007,542590,
Slovenia,Swine,2008,432011,
Slovenia,Swine,2009,415230,
Slovenia,Swine,2010,395593,
Slovenia,Swine,2011,347310,
Slovenia,Swine,2012,296097,
Slovenia,Swine,2013,288350,
Slovenia,Swine,2014,281317,
Slovenia,Swine,2015,271385,
Slovenia,Swine,2016,265744,
Slovenia,Swine,2017,257241,
Slovenia,Swine,2018,259125,
Slovenia,Swine,2019,240138,
Spain,"Cattle, dairy",1990,1587783,
Spain,"Cattle, dairy",1991,1525096,
Spain,"Cattle, dairy",1992,1453791,
Spain,"Cattle, dairy",1993,1379400,
Spain,"Cattle, dairy",1994,1338222,
Spain,"Cattle, dairy",1995,1291701,
Spain,"Cattle, dairy",1996,1289634,
Spain,"Cattle, dairy",1997,1260510,
Spain,"Cattle, dairy",1998,1308477,
Spain,"Cattle, dairy",1999,1207324,
Spain,"Cattle, dairy",2000,1151031,
Spain,"Cattle, dairy",2001,1181986,
Spain,"Cattle, dairy",2002,1154212,
Spain,"Cattle, dairy",2003,1117670,
Spain,"Cattle, dairy",2004,1056917,
Spain,"Cattle, dairy",2005,1045073,
Spain,"Cattle, dairy",2006,963057,
Spain,"Cattle, dairy",2007,918846,
Spain,"Cattle, dairy",2008,888722,
Spain,"Cattle, dairy",2009,833353,
Spain,"Cattle, dairy",2010,841447,
Spain,"Cattle, dairy",2011,796973,
Spain,"Cattle, dairy",2012,831489,
Spain,"Cattle, dairy",2013,839994,
Spain,"Cattle, dairy",2014,849335,
Spain,"Cattle, dairy",2015,848686,
Spain,"Cattle, dairy",2016,830957,
Spain,"Cattle, dairy",2017,824148,
Spain,"Cattle, dairy",2018,820940,
Spain,"Cattle, dairy",2019,814101,
Spain,"Cattle, non-dairy",1990,3538358,
Spain,"Cattle, non-dairy",1991,3537780,
Spain,"Cattle, non-dairy",1992,3519096,
Spain,"Cattle, non-dairy",1993,3638126,
Spain,"Cattle, non-dairy",1994,3909699,
Spain,"Cattle, non-dairy",1995,4220364,
Spain,"Cattle, non-dairy",1996,4636157,
Spain,"Cattle, non-dairy",1997,4623168,
Spain,"Cattle, non-dairy",1998,4657062,
Spain,"Cattle, non-dairy",1999,5084097,
Spain,"Cattle, non-dairy",2000,5065852,
Spain,"Cattle, non-dairy",2001,5228794,
Spain,"Cattle, non-dairy",2002,5323678,
Spain,"Cattle, non-dairy",2003,5430709,
Spain,"Cattle, non-dairy",2004,5596170,
Spain,"Cattle, non-dairy",2005,5378513,
Spain,"Cattle, non-dairy",2006,5351363,
Spain,"Cattle, non-dairy",2007,5608712,
Spain,"Cattle, non-dairy",2008,5345227,
Spain,"Cattle, non-dairy",2009,5216530,
Spain,"Cattle, non-dairy",2010,5336375,
Spain,"Cattle, non-dairy",2011,5189251,
Spain,"Cattle, non-dairy",2012,5076423,
Spain,"Cattle, non-dairy",2013,4920059,
Spain,"Cattle, non-dairy",2014,5210626,
Spain,"Cattle, non-dairy",2015,5359789,
Spain,"Cattle, non-dairy",2016,5553571,
Spain,"Cattle, non-dairy",2017,5702846,
Spain,"Cattle, non-dairy",2018,5796719,
Spain,"Cattle, non-dairy",2019,5847119,
Spain,Goats,1990,3663309,
Spain,Goats,1991,2971596,
Spain,Goats,1992,2836681,
Spain,Goats,1993,2946519,
Spain,Goats,1994,3157266,
Spain,Goats,1995,2605332,
Spain,Goats,1996,2935237,
Spain,Goats,1997,3006711,
Spain,Goats,1998,2779394,
Spain,Goats,1999,2627456,
Spain,Goats,2000,2875658,
Spain,Goats,2001,3114035,
Spain,Goats,2002,3046715,
Spain,Goats,2003,3163803,
Spain,Goats,2004,2833236,
Spain,Goats,2005,2904687,
Spain,Goats,2006,2956723,
Spain,Goats,2007,2891592,
Spain,Goats,2008,2964891,
Spain,Goats,2009,2933783,
Spain,Goats,2010,2903779,
Spain,Goats,2011,2692901,
Spain,Goats,2012,2637332,
Spain,Goats,2013,2610000,
Spain,Goats,2014,2704229,
Spain,Goats,2015,2801066,
Spain,Goats,2016,3088028,
Spain,Goats,2017,3059733,
Spain,Goats,2018,2764784,
Spain,Goats,2019,2659121,
Spain,Horses,1990,244868,
Spain,Horses,1991,244115,
Spain,Horses,1992,243365,
Spain,Horses,1993,242609,
Spain,Horses,1994,241859,
Spain,Horses,1995,241106,
Spain,Horses,1996,240358,
Spain,Horses,1997,239601,
Spain,Horses,1998,238849,
Spain,Horses,1999,238096,
Spain,Horses,2000,243160,
Spain,Horses,2001,248234,
Spain,Horses,2002,253298,
Spain,Horses,2003,258368,
Spain,Horses,2004,263432,
Spain,Horses,2005,268506,
Spain,Horses,2006,273570,
Spain,Horses,2007,450042,
Spain,Horses,2008,521929,
Spain,Horses,2009,564351,
Spain,Horses,2010,626949,
Spain,Horses,2011,649225,
Spain,Horses,2012,618320,
Spain,Horses,2013,619102,
Spain,Horses,2014,597593,
Spain,Horses,2015,669154,
Spain,Horses,2016,670705,
Spain,Horses,2017,587392,
Spain,Horses,2018,599581,
Spain,Horses,2019,589720,
Spain,Sheep,1990,24037017,
Spain,Sheep,1991,23371447,
Spain,Sheep,1992,24615290,
Spain,Sheep,1993,23872261,
Spain,Sheep,1994,23058451,
Spain,Sheep,1995,21322838,
Spain,Sheep,1996,23981987,
Spain,Sheep,1997,24857069,
Spain,Sheep,1998,24189964,
Spain,Sheep,1999,23964860,
Spain,Sheep,2000,24927448,
Spain,Sheep,2001,24300664,
Spain,Sheep,2002,23813174,
Spain,Sheep,2003,23485949,
Spain,Sheep,2004,22745672,
Spain,Sheep,2005,22749482,
Spain,Sheep,2006,22451628,
Spain,Sheep,2007,22194254,
Spain,Sheep,2008,19721650,
Spain,Sheep,2009,19718198,
Spain,Sheep,2010,18551648,
Spain,Sheep,2011,17002721,
Spain,Sheep,2012,16339374,
Spain,Sheep,2013,16118587,
Spain,Sheep,2014,15431799,
Spain,Sheep,2015,16026378,
Spain,Sheep,2016,15962886,
Spain,Sheep,2017,15963107,
Spain,Sheep,2018,15852530,
Spain,Sheep,2019,15478616,
Spain,Cattle,1990,5126141,
Spain,Cattle,1991,5062876,
Spain,Cattle,1992,4972887,
Spain,Cattle,1993,5017526,
Spain,Cattle,1994,5247921,
Spain,Cattle,1995,5512065,
Spain,Cattle,1996,5925791,
Spain,Cattle,1997,5883678,
Spain,Cattle,1998,5965539,
Spain,Cattle,1999,6291421,
Spain,Cattle,2000,6216883,
Spain,Cattle,2001,6410780,
Spain,Cattle,2002,6477890,
Spain,Cattle,2003,6548379,
Spain,Cattle,2004,6653087,
Spain,Cattle,2005,6423586,
Spain,Cattle,2006,6314420,
Spain,Cattle,2007,6527558,
Spain,Cattle,2008,6233949,
Spain,Cattle,2009,6049883,
Spain,Cattle,2010,6177822,
Spain,Cattle,2011,5986224,
Spain,Cattle,2012,5907912,
Spain,Cattle,2013,5760053,
Spain,Cattle,2014,6059961,
Spain,Cattle,2015,6208475,
Spain,Cattle,2016,6384528,
Spain,Cattle,2017,6526994,
Spain,Cattle,2018,6617659,
Spain,Cattle,2019,6661220,
Spain,Mules and Asses,1990,203097,
Spain,Mules and Asses,1991,189692,
Spain,Mules and Asses,1992,176283,
Spain,Mules and Asses,1993,162874,
Spain,Mules and Asses,1994,149465,
Spain,Mules and Asses,1995,136060,
Spain,Mules and Asses,1996,122642,
Spain,Mules and Asses,1997,109233,
Spain,Mules and Asses,1998,95820,
Spain,Mules and Asses,1999,82414,
Spain,Mules and Asses,2000,73295,
Spain,Mules and Asses,2001,64179,
Spain,Mules and Asses,2002,55060,
Spain,Mules and Asses,2003,45941,
Spain,Mules and Asses,2004,36822,
Spain,Mules and Asses,2005,27706,
Spain,Mules and Asses,2006,18587,
Spain,Mules and Asses,2007,32891,
Spain,Mules and Asses,2008,38014,
Spain,Mules and Asses,2009,40691,
Spain,Mules and Asses,2010,42827,
Spain,Mules and Asses,2011,44791,
Spain,Mules and Asses,2012,43179,
Spain,Mules and Asses,2013,42760,
Spain,Mules and Asses,2014,42404,
Spain,Mules and Asses,2015,45935,
Spain,Mules and Asses,2016,45624,
Spain,Mules and Asses,2017,41644,
Spain,Mules and Asses,2018,41570,
Spain,Mules and Asses,2019,40828,
Spain,Sheep and Goats,1990,27700326,
Spain,Sheep and Goats,1991,26343043,
Spain,Sheep and Goats,1992,27451971,
Spain,Sheep and Goats,1993,26818780,
Spain,Sheep and Goats,1994,26215717,
Spain,Sheep and Goats,1995,23928170,
Spain,Sheep and Goats,1996,26917224,
Spain,Sheep and Goats,1997,27863780,
Spain,Sheep and Goats,1998,26969358,
Spain,Sheep and Goats,1999,26592316,
Spain,Sheep and Goats,2000,27803106,
Spain,Sheep and Goats,2001,27414699,
Spain,Sheep and Goats,2002,26859889,
Spain,Sheep and Goats,2003,26649752,
Spain,Sheep and Goats,2004,25578908,
Spain,Sheep and Goats,2005,25654169,
Spain,Sheep and Goats,2006,25408351,
Spain,Sheep and Goats,2007,25085846,
Spain,Sheep and Goats,2008,22686541,
Spain,Sheep and Goats,2009,22651981,
Spain,Sheep and Goats,2010,21455427,
Spain,Sheep and Goats,2011,19695622,
Spain,Sheep and Goats,2012,18976706,
Spain,Sheep and Goats,2013,18728587,
Spain,Sheep and Goats,2014,18136028,
Spain,Sheep and Goats,2015,18827444,
Spain,Sheep and Goats,2016,19050914,
Spain,Sheep and Goats,2017,19022840,
Spain,Sheep and Goats,2018,18617314,
Spain,Sheep and Goats,2019,18137737,
Spain,Swine,1990,16340105,
Spain,Swine,1991,16422862,
Spain,Swine,1992,17620546,
Spain,Swine,1993,18233050,
Spain,Swine,1994,18762347,
Spain,Swine,1995,18617157,
Spain,Swine,1996,18373354,
Spain,Swine,1997,19267953,
Spain,Swine,1998,21102313,
Spain,Swine,1999,21465587,
Spain,Swine,2000,22787731,
Spain,Swine,2001,23061030,
Spain,Swine,2002,23207848,
Spain,Swine,2003,23640107,
Spain,Swine,2004,25231710,
Spain,Swine,2005,25244026,
Spain,Swine,2006,25902577,
Spain,Swine,2007,26634538,
Spain,Swine,2008,25384666,
Spain,Swine,2009,25586384,
Spain,Swine,2010,25421540,
Spain,Swine,2011,25623107,
Spain,Swine,2012,25207820,
Spain,Swine,2013,25108598,
Spain,Swine,2014,25994642,
Spain,Swine,2015,27462481,
Spain,Swine,2016,28387665,
Spain,Swine,2017,29328121,
Spain,Swine,2018,30474471,
Spain,Swine,2019,30854798,
Sweden,"Cattle, dairy",1990,576409,
Sweden,"Cattle, dairy",1991,528212,
Sweden,"Cattle, dairy",1992,525948,
Sweden,"Cattle, dairy",1993,524520,
Sweden,"Cattle, dairy",1994,509431,
Sweden,"Cattle, dairy",1995,482118,
Sweden,"Cattle, dairy",1996,466265,
Sweden,"Cattle, dairy",1997,467981,
Sweden,"Cattle, dairy",1998,449130,
Sweden,"Cattle, dairy",1999,448520,
Sweden,"Cattle, dairy",2000,427621,
Sweden,"Cattle, dairy",2001,418471,
Sweden,"Cattle, dairy",2002,417082,
Sweden,"Cattle, dairy",2003,402520,
Sweden,"Cattle, dairy",2004,403702,
Sweden,"Cattle, dairy",2005,393263,
Sweden,"Cattle, dairy",2006,387530,
Sweden,"Cattle, dairy",2007,369646,
Sweden,"Cattle, dairy",2008,357194,
Sweden,"Cattle, dairy",2009,356776,
Sweden,"Cattle, dairy",2010,348095,
Sweden,"Cattle, dairy",2011,346495,
Sweden,"Cattle, dairy",2012,347969,
Sweden,"Cattle, dairy",2013,344021,
Sweden,"Cattle, dairy",2014,344339,
Sweden,"Cattle, dairy",2015,339823,
Sweden,"Cattle, dairy",2016,330833,
Sweden,"Cattle, dairy",2017,322010,
Sweden,"Cattle, dairy",2018,319387,
Sweden,"Cattle, dairy",2019,305570,
Sweden,"Cattle, non-dairy",1990,1142034,
Sweden,"Cattle, non-dairy",1991,1178566,
Sweden,"Cattle, non-dairy",1992,1249354,
Sweden,"Cattle, non-dairy",1993,1282846,
Sweden,"Cattle, non-dairy",1994,1317058,
Sweden,"Cattle, non-dairy",1995,1294977,
Sweden,"Cattle, non-dairy",1996,1323974,
Sweden,"Cattle, non-dairy",1997,1312842,
Sweden,"Cattle, non-dairy",1998,1289366,
Sweden,"Cattle, non-dairy",1999,1264400,
Sweden,"Cattle, non-dairy",2000,1256146,
Sweden,"Cattle, non-dairy",2001,1233040,
Sweden,"Cattle, non-dairy",2002,1220383,
Sweden,"Cattle, non-dairy",2003,1204154,
Sweden,"Cattle, non-dairy",2004,1224762,
Sweden,"Cattle, non-dairy",2005,1211670,
Sweden,"Cattle, non-dairy",2006,1202879,
Sweden,"Cattle, non-dairy",2007,1190079,
Sweden,"Cattle, non-dairy",2008,1201187,
Sweden,"Cattle, non-dairy",2009,1181505,
Sweden,"Cattle, non-dairy",2010,1188563,
Sweden,"Cattle, non-dairy",2011,1165351,
Sweden,"Cattle, non-dairy",2012,1152324,
Sweden,"Cattle, non-dairy",2013,1152505,
Sweden,"Cattle, non-dairy",2014,1148780,
Sweden,"Cattle, non-dairy",2015,1140235,
Sweden,"Cattle, non-dairy",2016,1158071,
Sweden,"Cattle, non-dairy",2017,1179335,
Sweden,"Cattle, non-dairy",2018,1187248,
Sweden,"Cattle, non-dairy",2019,1160725,
Sweden,Goats,1990,5509,
Sweden,Goats,1991,5509,
Sweden,Goats,1992,5509,
Sweden,Goats,1993,5509,
Sweden,Goats,1994,5509,
Sweden,Goats,1995,5509,
Sweden,Goats,1996,5509,
Sweden,Goats,1997,5509,
Sweden,Goats,1998,5509,
Sweden,Goats,1999,5509,
Sweden,Goats,2000,5509,
Sweden,Goats,2001,5509,
Sweden,Goats,2002,5509,
Sweden,Goats,2003,6130,
Sweden,Goats,2004,6751,
Sweden,Goats,2005,7371,
Sweden,Goats,2006,7992,
Sweden,Goats,2007,8613,
Sweden,Goats,2008,9234,
Sweden,Goats,2009,9855,
Sweden,Goats,2010,10475,
Sweden,Goats,2011,11096,
Sweden,Goats,2012,11717,
Sweden,Goats,2013,12338,
Sweden,Goats,2014,12958,
Sweden,Goats,2015,13579,
Sweden,Goats,2016,14200,
Sweden,Goats,2017,15300,
Sweden,Goats,2018,15670,
Sweden,Goats,2019,16100,
Sweden,Horses,1990,315600,
Sweden,Horses,1991,315600,
Sweden,Horses,1992,315600,
Sweden,Horses,1993,315600,
Sweden,Horses,1994,315600,
Sweden,Horses,1995,315600,
Sweden,Horses,1996,315600,
Sweden,Horses,1997,315600,
Sweden,Horses,1998,315600,
Sweden,Horses,1999,315600,
Sweden,Horses,2000,315600,
Sweden,Horses,2001,315600,
Sweden,Horses,2002,315600,
Sweden,Horses,2003,315600,
Sweden,Horses,2004,315600,
Sweden,Horses,2005,323450,
Sweden,Horses,2006,331300,
Sweden,Horses,2007,339150,
Sweden,Horses,2008,347000,
Sweden,Horses,2009,354850,
Sweden,Horses,2010,362700,
Sweden,Horses,2011,362700,
Sweden,Horses,2012,362700,
Sweden,Horses,2013,362700,
Sweden,Horses,2014,362700,
Sweden,Horses,2015,362700,
Sweden,Horses,2016,355500,
Sweden,Horses,2017,355500,
Sweden,Horses,2018,355500,
Sweden,Horses,2019,355500,
Sweden,Sheep,1990,406000,
Sweden,Sheep,1991,419000,
Sweden,Sheep,1992,447000,
Sweden,Sheep,1993,471000,
Sweden,Sheep,1994,484000,
Sweden,Sheep,1995,461000,
Sweden,Sheep,1996,469000,
Sweden,Sheep,1997,442000,
Sweden,Sheep,1998,421000,
Sweden,Sheep,1999,438000,
Sweden,Sheep,2000,432000,
Sweden,Sheep,2001,452000,
Sweden,Sheep,2002,426000,
Sweden,Sheep,2003,448000,
Sweden,Sheep,2004,466000,
Sweden,Sheep,2005,471000,
Sweden,Sheep,2006,506000,
Sweden,Sheep,2007,508921,
Sweden,Sheep,2008,524780,
Sweden,Sheep,2009,540486,
Sweden,Sheep,2010,564922,
Sweden,Sheep,2011,622711,
Sweden,Sheep,2012,610534,
Sweden,Sheep,2013,576769,
Sweden,Sheep,2014,588757,
Sweden,Sheep,2015,594753,
Sweden,Sheep,2016,578174,
Sweden,Sheep,2017,606079,
Sweden,Sheep,2018,587147,
Sweden,Sheep,2019,548890,
Sweden,Cattle,1990,1718443,
Sweden,Cattle,1991,1706778,
Sweden,Cattle,1992,1775302,
Sweden,Cattle,1993,1807366,
Sweden,Cattle,1994,1826489,
Sweden,Cattle,1995,1777095,
Sweden,Cattle,1996,1790239,
Sweden,Cattle,1997,1780823,
Sweden,Cattle,1998,1738496,
Sweden,Cattle,1999,1712920,
Sweden,Cattle,2000,1683767,
Sweden,Cattle,2001,1651511,
Sweden,Cattle,2002,1637465,
Sweden,Cattle,2003,1606674,
Sweden,Cattle,2004,1628464,
Sweden,Cattle,2005,1604933,
Sweden,Cattle,2006,1590409,
Sweden,Cattle,2007,1559725,
Sweden,Cattle,2008,1558381,
Sweden,Cattle,2009,1538281,
Sweden,Cattle,2010,1536658,
Sweden,Cattle,2011,1511846,
Sweden,Cattle,2012,1500293,
Sweden,Cattle,2013,1496526,
Sweden,Cattle,2014,1493119,
Sweden,Cattle,2015,1480058,
Sweden,Cattle,2016,1488904,
Sweden,Cattle,2017,1501345,
Sweden,Cattle,2018,1506635,
Sweden,Cattle,2019,1466295,
Sweden,Sheep and Goats,1990,411509,
Sweden,Sheep and Goats,1991,424509,
Sweden,Sheep and Goats,1992,452509,
Sweden,Sheep and Goats,1993,476509,
Sweden,Sheep and Goats,1994,489509,
Sweden,Sheep and Goats,1995,466509,
Sweden,Sheep and Goats,1996,474509,
Sweden,Sheep and Goats,1997,447509,
Sweden,Sheep and Goats,1998,426509,
Sweden,Sheep and Goats,1999,443509,
Sweden,Sheep and Goats,2000,437509,
Sweden,Sheep and Goats,2001,457509,
Sweden,Sheep and Goats,2002,431509,
Sweden,Sheep and Goats,2003,454130,
Sweden,Sheep and Goats,2004,472751,
Sweden,Sheep and Goats,2005,478371,
Sweden,Sheep and Goats,2006,513992,
Sweden,Sheep and Goats,2007,517534,
Sweden,Sheep and Goats,2008,534014,
Sweden,Sheep and Goats,2009,550341,
Sweden,Sheep and Goats,2010,575397,
Sweden,Sheep and Goats,2011,633807,
Sweden,Sheep and Goats,2012,622251,
Sweden,Sheep and Goats,2013,589107,
Sweden,Sheep and Goats,2014,601715,
Sweden,Sheep and Goats,2015,608332,
Sweden,Sheep and Goats,2016,592374,
Sweden,Sheep and Goats,2017,621379,
Sweden,Sheep and Goats,2018,602817,
Sweden,Sheep and Goats,2019,564990,
Sweden,Swine,1990,2263600,
Sweden,Swine,1991,2202300,
Sweden,Swine,1992,2279300,
Sweden,Swine,1993,2276900,
Sweden,Swine,1994,2328200,
Sweden,Swine,1995,2312600,
Sweden,Swine,1996,2347900,
Sweden,Swine,1997,2351800,
Sweden,Swine,1998,2285800,
Sweden,Swine,1999,2114200,
Sweden,Swine,2000,1918200,
Sweden,Swine,2001,1890900,
Sweden,Swine,2002,1881400,
Sweden,Swine,2003,1901900,
Sweden,Swine,2004,1818100,
Sweden,Swine,2005,1810700,
Sweden,Swine,2006,1680600,
Sweden,Swine,2007,1676327,
Sweden,Swine,2008,1609289,
Sweden,Swine,2009,1528739,
Sweden,Swine,2010,1519874,
Sweden,Swine,2011,1482591,
Sweden,Swine,2012,1363364,
Sweden,Swine,2013,1398875,
Sweden,Swine,2014,1377351,
Sweden,Swine,2015,1356027,
Sweden,Swine,2016,1354286,
Sweden,Swine,2017,1361934,
Sweden,Swine,2018,1393249,
Sweden,Swine,2019,1456047,
Switzerland,Buffaloes,1992,17,
Switzerland,Buffaloes,1993,45,
Switzerland,Buffaloes,1994,73,
Switzerland,Buffaloes,1995,100,
Switzerland,Buffaloes,1996,120,
Switzerland,Buffaloes,1997,70,
Switzerland,Buffaloes,1998,173,
Switzerland,Buffaloes,1999,260,
Switzerland,Buffaloes,2000,262,
Switzerland,Buffaloes,2001,274,
Switzerland,Buffaloes,2002,305,
Switzerland,Buffaloes,2003,374,
Switzerland,Buffaloes,2004,351,
Switzerland,Buffaloes,2005,368,
Switzerland,Buffaloes,2006,348,
Switzerland,Buffaloes,2007,420,
